ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,折角修复,kink,BC,bc2609-bc2611 | bc2612-bc2702 | bc2703-bc2705,做多B段(实际低于理论),0.003728,False,低流动性(钓鱼),True,back(-159.1元/月),0.0,,"(-2260, 1, 2470, 1)",A=520.0; B=105.0; C=410.0; 理论B=(A+C)/2=465.0; 价差(理论-实际)=360.0; 主力价=96570; 比例%=0.3728; 同构性=同构; 最小腿OI=1; 盘口空隙=473跳/4.898%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,HC,hc2609-hc2610 | hc2701-hc2702 | hc2705-hc2706,做空B段(实际高于理论),0.003705,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-25, 2, 8, 2)",A=-26.5; B=-8.5; C=-14.5; 理论B=(A+C)/2=-20.5; 价差(理论-实际)=-12.0; 主力价=3239; 比例%=0.3705; 同构性=同构; 最小腿OI=8; 盘口空隙=33跳/1.019%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,P,p2610-p2611 | p2611-p2612 | p2612-p2701,做多B段(实际低于理论),0.003663,True,,False,contango(+67.9元/月),100.0,,"(-114, 4, -111, 1)",A=-52.0; B=-112.5; C=-102.0; 理论B=(A+C)/2=-77.0; 价差(理论-实际)=35.5; 主力价=9691; 比例%=0.3663; 同构性=同构; 最小腿OI=32139; 盘口空隙=3跳/0.031%,DCE.SP p2611&p2612,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,P,p2610-p2611 | p2611-p2612 | p2612-p2701,做多B段(B低于插值),0.003663,True,,False,contango(+67.9元/月),100.0,,"(-114, 4, -111, 1)","A=-52.0; B=-112.5; C=-102.0; 理论B=(A+C)/2=-77.0; 估值偏差(实际-理论)=-35.5; 比例%=0.3663; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=32139; 盘口空隙=3跳/0.031%",DCE.SP p2611&p2612,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SP,sp2610-sp2612 | sp2701-sp2703 | sp2704-sp2706,做多B段(实际低于理论),0.003659,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-52, 1, -24, 1)",A=-26.0; B=-38.0; C=-16.0; 理论B=(A+C)/2=-21.0; 价差(理论-实际)=17.0; 主力价=4646; 比例%=0.3659; 同构性=同构; 最小腿OI=91; 盘口空隙=14跳/0.603%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,HC,hc2610-hc2701 | hc2701-hc2704 | hc2704-hc2707,做多B段(实际低于理论),0.003628,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-33, 2, -14, 2)",A=-15.5; B=-23.5; C=-8.0; 理论B=(A+C)/2=-11.75; 价差(理论-实际)=11.75; 主力价=3239; 比例%=0.3628; 同构性=同构; 最小腿OI=16; 盘口空隙=19跳/0.587%,,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,HC,hc2610-hc2701 | hc2701-hc2704 | hc2704-hc2707,做多B段(B低于插值),0.003628,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-33, 2, -14, 2)","A=-15.5; B=-23.5; C=-8.0; 理论B=(A+C)/2=-11.75; 估值偏差(实际-理论)=-11.75; 比例%=0.3628; 归因=hc2701-hc2702 低估-11.0(整段偏差-11.8的主要来源); 同构=月差3,跨注销2,同构; 最小腿OI=16; 盘口空隙=19跳/0.587%",,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SI,si2608-si2609 | si2609-si2610 | si2610-si2611,做空B段(实际高于理论),0.003617,True,,False,contango(+72.1元/月),0.0,,"(0, 28, 5, 170)","A=-42.5; B=2.5; C=-15.0; 理论B=(A+C)/2=-28.75; 价差(理论-实际)=-31.25; 主力价=8640; 比例%=0.3617; 同构性=非同构(none/none/far,结构有利,插值为保守下限); 最小腿OI=208; 盘口空隙=1跳/0.058%",GFEX.SP si2609&si2610,,,月差1 非同构-结构有利
2026-08-12 15:27:35,同构价差对比,kink,OP,op2612-op2702 | op2702-op2704 | op2704-op2706,做多B段(B低于插值),0.003608,False,低流动性(钓鱼),False,contango(+6.4元/月),,,"(-88, 2, 54, 2)","A=-19.0; B=-17.0; C=13.0; 理论B=(A+C)/2=-3.0; 估值偏差(实际-理论)=-14.0; 比例%=0.3608; 归因=op2703-op2704 低估-9.5(整段偏差-14.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=0; 盘口空隙=71跳/3.660%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,OP,op2609-op2612 | op2612-op2703 | op2703-op2706,做多B段(B低于插值),0.003608,False,低流动性(钓鱼),False,contango(+6.4元/月),,,"(-104, 2, 40, 2)","A=-45.0; B=-32.0; C=9.0; 理论B=(A+C)/2=-18.0; 估值偏差(实际-理论)=-14.0; 比例%=0.3608; 归因=op2612-op2701 低估-20.5(整段偏差-14.0的主要来源); 同构=月差3,跨注销2,同构; 最小腿OI=0; 盘口空隙=72跳/3.711%",,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,B,b2703-b2704 | b2704-b2705 | b2705-b2706,做空B段(B高于插值),0.003573,True,,False,back(-14.2元/月),50.0,,"(83, 17, 86, 7)","A=123.5; B=84.5; C=18.0; 理论B=(A+C)/2=70.75; 估值偏差(实际-理论)=13.75; 比例%=0.3573; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=636; 盘口空隙=3跳/0.078%",DCE.SP b2704&b2705,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,I,i2610-i2611 | i2701-i2702 | i2704-i2705,做多B段(实际低于理论),0.003544,True,,True,back(-3.0元/月),83.3,,"(1.5, 14, 2.0, 899)",A=3.75; B=1.75; C=4.75; 理论B=(A+C)/2=4.25; 价差(理论-实际)=2.5; 主力价=705.5; 比例%=0.3544; 同构性=同构; 最小腿OI=36840; 盘口空隙=1跳/0.071%,DCE.SP i2701&i2702,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,NI,ni2611-ni2701 | ni2702-ni2704 | ni2705-ni2707,做空B段(实际高于理论),0.003535,False,低流动性(钓鱼),False,contango(+266.5元/月),83.3,,"(-930, 1, 460, 1)",A=-625.0; B=-235.0; C=-755.0; 理论B=(A+C)/2=-690.0; 价差(理论-实际)=-455.0; 主力价=128710; 比例%=0.3535; 同构性=同构; 最小腿OI=255; 盘口空隙=139跳/1.080%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,SC,sc2610-sc2611 | sc2612-sc2701 | sc2702-sc2703,做多B段(实际低于理论),0.003532,True,,True,back(-4.1元/月),28.6,,"(2.8, 1, 4.1, 2)",A=6.8; B=3.4499999999999997; C=4.0; 理论B=(A+C)/2=5.4; 价差(理论-实际)=1.95; 主力价=552.1; 比例%=0.3532; 同构性=同构; 最小腿OI=671; 盘口空隙=13跳/0.235%,,,,月差1 同构
2026-08-12 15:27:35,价差递延,butterfly,I,i2612-i2703-i2706,"做空蝶式(卖后段买前段,结构应后段<前段)",0.003531,False,低流动性(钓鱼),False,back(-3.0元/月),83.3,,,"前段=6.75; 后段=9.25; 蝶值(后-前)=2.5; 结构基准E=-2; 同构性=非同构(far/near),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=25291; 盘口空隙=10跳/0.709%",,,,泛化蝶式 月差3+3
2026-08-12 15:27:35,折角修复,kink,NI,ni2609-ni2612 | ni2612-ni2703 | ni2703-ni2706,做多B段(实际低于理论),0.003516,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1690, 1, -310, 1)",A=-875.0; B=-1000.0; C=-220.0; 理论B=(A+C)/2=-547.5; 价差(理论-实际)=452.5; 主力价=128710; 比例%=0.3516; 同构性=同构; 最小腿OI=193; 盘口空隙=138跳/1.072%,,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,NI,ni2609-ni2612 | ni2612-ni2703 | ni2703-ni2706,做多B段(B低于插值),0.003516,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1690, 1, -310, 1)","A=-875.0; B=-1000.0; C=-220.0; 理论B=(A+C)/2=-547.5; 估值偏差(实际-理论)=-452.5; 比例%=0.3516; 归因=ni2612-ni2701 低估-290.0(整段偏差-452.5的主要来源); 同构=月差3,跨注销0,同构; 最小腿OI=193; 盘口空隙=138跳/1.072%",,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AO,ao2610-ao2611 | ao2702-ao2703 | ao2706-ao2707,做空B段(实际高于理论),0.003504,False,低流动性(钓鱼),False,contango(+14.3元/月),100.0,,"(-37, 4, 4, 4)",A=-21.5; B=-16.5; C=-30.5; 理论B=(A+C)/2=-26.0; 价差(理论-实际)=-9.5; 主力价=2711; 比例%=0.3504; 同构性=同构; 最小腿OI=64; 盘口空隙=41跳/1.512%,,,,月差1 同构
2026-08-12 15:27:35,波动传递,butterfly,EG,eg2705-eg2706-eg2707,前段波动显著高于后段(传递观察),0.0035,True,,False,back(-130.1元/月),0.0,,,前段20日波动=22.5; 后段20日波动=7.4; 归一差=0.0035; 最小腿OI=28; 盘口空隙=7跳/0.143%,,,,
2026-08-12 15:27:35,价差递延,butterfly,PP,pp2611-pp2701-pp2703,"做多蝶式(买后段卖前段,结构应后段>前段)",0.003478,False,低流动性(钓鱼),False,back(-180.4元/月),0.0,,,"前段=200.0; 后段=173.0; 蝶值(后-前)=-27.0; 结构基准E=1; 同构性=非同构(none/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=203; 盘口空隙=114跳/1.364%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,折角修复,kink,SI,si2704-si2705 | si2705-si2706 | si2706-si2707,做空B段(实际高于理论),0.003472,False,低流动性(钓鱼),False,contango(+72.1元/月),0.0,,"(-25, 1, 50, 1)",A=-7.5; B=12.5; C=-27.5; 理论B=(A+C)/2=-17.5; 价差(理论-实际)=-30.0; 主力价=8640; 比例%=0.3472; 同构性=同构; 最小腿OI=46; 盘口空隙=15跳/0.868%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,SI,si2704-si2705 | si2705-si2706 | si2706-si2707,做空B段(B高于插值),0.003472,False,低流动性(钓鱼),False,contango(+72.1元/月),0.0,,"(-25, 1, 50, 1)","A=-7.5; B=12.5; C=-27.5; 理论B=(A+C)/2=-17.5; 估值偏差(实际-理论)=30.0; 比例%=0.3472; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=46; 盘口空隙=15跳/0.868%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,J,j2701-j2703-j2705,"做空蝶式(卖后段买前段,结构应后段<前段)",0.003449,False,低流动性(钓鱼),False,contango(+12.1元/月),66.7,,,"前段=-7.25; 后段=-0.5; 蝶值(后-前)=6.75; 结构基准E=-2; 同构性=非同构(far/near),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=45; 盘口空隙=25跳/0.656%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,折角修复,kink,SP,sp2609-sp2610 | sp2610-sp2611 | sp2611-sp2612,做空B段(实际高于理论),0.003444,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-8, 3, 8, 3)",A=-6.0; B=0.0; C=-26.0; 理论B=(A+C)/2=-16.0; 价差(理论-实际)=-16.0; 主力价=4646; 比例%=0.3444; 同构性=同构; 最小腿OI=440; 盘口空隙=8跳/0.344%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SP,sp2611-sp2612 | sp2702-sp2703 | sp2705-sp2706,做多B段(实际低于理论),0.003444,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-64, 1, 2, 1)",A=-26.0; B=-31.0; C=-4.0; 理论B=(A+C)/2=-15.0; 价差(理论-实际)=16.0; 主力价=4646; 比例%=0.3444; 同构性=同构; 最小腿OI=54; 盘口空隙=33跳/1.421%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,SP,sp2609-sp2610 | sp2610-sp2611 | sp2611-sp2612,做空B段(B高于插值),0.003444,False,低流动性(钓鱼),False,contango(+55.1元/月),83.3,,"(-8, 3, 8, 3)","A=-6.0; B=0.0; C=-26.0; 理论B=(A+C)/2=-16.0; 估值偏差(实际-理论)=16.0; 比例%=0.3444; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=440; 盘口空隙=8跳/0.344%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AD,ad2612-ad2701 | ad2703-ad2704 | ad2706-ad2707,做多B段(实际低于理论),0.003436,False,低流动性(钓鱼),False,contango(+60.4元/月),,,"(-530, 2, 505, 2)",A=87.5; B=-12.5; C=50.0; 理论B=(A+C)/2=68.75; 价差(理论-实际)=81.25; 主力价=23645; 比例%=0.3436; 同构性=同构; 最小腿OI=1; 盘口空隙=207跳/4.377%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,Y,y2609-y2611 | y2611-y2701 | y2701-y2703,做空B段(B高于插值),0.003435,True,,False,back(-25.6元/月),66.7,,"(30, 4, 31, 2)","A=-44.0; B=30.5; C=47.0; 理论B=(A+C)/2=1.5; 估值偏差(实际-理论)=29.0; 比例%=0.3435; 归因=不可细分(子段缺盘口或三段月份表不齐); 同构=月差2,跨注销0,非同构(far/near/far,结构有利,插值为保守下限); 最小腿OI=81900; 盘口空隙=1跳/0.012%",DCE.SP y2611&y2701,,,"组共5段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,FG,FG610-FG611 | FG612-FG701 | FG702-FG703,做空B段(实际高于理论),0.003417,True,,False,contango(+18.0元/月),83.3,,"(5, 5732, 6, 572)",A=2.5; B=5.5; C=2.5; 理论B=(A+C)/2=2.5; 价差(理论-实际)=-3.0; 主力价=878; 比例%=0.3417; 同构性=同构; 最小腿OI=2884; 盘口空隙=1跳/0.114%,CZCE.SPD FG612&FG701,,,月差1 同构
2026-08-12 15:27:35,价差递延,butterfly,OI,OI609-OI701-OI705,"做多蝶式(买后段卖前段,结构应后段>前段)",0.003406,True,,False,back(-48.1元/月),50.0,,,"前段=182.5; 后段=148.0; 蝶值(后-前)=-34.5; 结构基准E=1; 同构性=非同构(none/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=18539; 盘口空隙=5跳/0.049%",,,,泛化蝶式 月差4+4
2026-08-12 15:27:35,折角修复,kink,HC,hc2610-hc2611 | hc2701-hc2702 | hc2704-hc2705,做多B段(实际低于理论),0.003396,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-25, 2, 8, 2)",A=-1.0; B=-8.5; C=6.0; 理论B=(A+C)/2=2.5; 价差(理论-实际)=11.0; 主力价=3239; 比例%=0.3396; 同构性=同构; 最小腿OI=79; 盘口空隙=33跳/1.019%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SC,sc2701-sc2702 | sc2704-sc2705 | sc2707-sc2708,做空B段(实际高于理论),0.003396,False,低流动性(钓鱼),False,back(-4.1元/月),28.6,,"(-5.0, 1, 14.7, 1)",A=2.5; B=4.85; C=3.45; 理论B=(A+C)/2=2.98; 价差(理论-实际)=-1.87; 主力价=552.1; 比例%=0.3396; 同构性=同构; 最小腿OI=1; 盘口空隙=197跳/3.568%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SC,sc2701-sc2703 | sc2704-sc2706 | sc2707-sc2709,做空B段(实际高于理论),0.003396,False,低流动性(钓鱼),False,back(-4.1元/月),28.6,,"(-1.2, 1, 14.7, 1)",A=6.5; B=6.75; C=3.2499999999999996; 理论B=(A+C)/2=4.88; 价差(理论-实际)=-1.88; 主力价=552.1; 比例%=0.3396; 同构性=同构; 最小腿OI=6; 盘口空隙=159跳/2.880%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,SC,sc2702-sc2704 | sc2704-sc2706 | sc2706-sc2708,做空B段(B高于插值),0.003396,False,低流动性(钓鱼),False,back(-4.1元/月),28.6,,"(-1.2, 1, 14.7, 1)","A=2.2; B=6.75; C=7.55; 理论B=(A+C)/2=4.88; 估值偏差(实际-理论)=1.88; 比例%=0.3396; 归因=sc2705-sc2706 高估+1.1(整段偏差+1.9的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=1; 盘口空隙=159跳/2.880%",,,,"组共11段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AD,ad2609-ad2610 | ad2611-ad2612 | ad2701-ad2702,做空B段(实际高于理论),0.003383,False,低流动性(钓鱼),False,contango(+60.4元/月),,,"(-275, 1, 275, 1)",A=-75.0; B=0.0; C=-85.0; 理论B=(A+C)/2=-80.0; 价差(理论-实际)=-80.0; 主力价=23645; 比例%=0.3383; 同构性=同构; 最小腿OI=6; 盘口空隙=110跳/2.326%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,BU,bu2703-bu2704 | bu2704-bu2705 | bu2705-bu2706,做空B段(实际高于理论),0.003373,False,低流动性(钓鱼),False,back(-140.5元/月),0.0,,"(-32, 2, 47, 3)",A=-3.5; B=7.5; C=-9.5; 理论B=(A+C)/2=-6.5; 价差(理论-实际)=-14.0; 主力价=4151; 比例%=0.3373; 同构性=同构; 最小腿OI=205; 盘口空隙=79跳/1.903%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,BU,bu2703-bu2704 | bu2704-bu2705 | bu2705-bu2706,做空B段(B高于插值),0.003373,False,低流动性(钓鱼),False,back(-140.5元/月),0.0,,"(-32, 2, 47, 3)","A=-3.5; B=7.5; C=-9.5; 理论B=(A+C)/2=-6.5; 估值偏差(实际-理论)=14.0; 比例%=0.3373; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=205; 盘口空隙=79跳/1.903%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,BU,bu2703-bu2705 | bu2705-bu2707 | bu2707-bu2709,做多B段(B低于插值),0.003373,False,低流动性(钓鱼),True,back(-140.5元/月),0.0,,"(-2, 2, 39, 1)","A=4.0; B=18.5; C=61.0; 理论B=(A+C)/2=32.5; 估值偏差(实际-理论)=-14.0; 比例%=0.3373; 归因=不可细分(子段缺盘口或三段月份表不齐); 同构=月差2,跨注销0,同构; 最小腿OI=8; 盘口空隙=41跳/0.988%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,PR,PR609-PR610 | PR701-PR702 | PR705-PR706,做空B段(实际高于理论),0.003359,True,,False,back(-80.4元/月),,,"(18, 1, 26, 1)",A=14.0; B=22.0; C=-18.0; 理论B=(A+C)/2=-2.0; 价差(理论-实际)=-24.0; 主力价=7144; 比例%=0.3359; 同构性=同构; 最小腿OI=23; 盘口空隙=4跳/0.112%,CZCE.SPD PR701&PR702,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,P,p2610-p2612 | p2612-p2702 | p2702-p2704,做多B段(B低于插值),0.003354,True,,False,contango(+67.9元/月),100.0,,"(-162, 1, -159, 1)","A=-163.5; B=-160.5; C=-92.5; 理论B=(A+C)/2=-128.0; 估值偏差(实际-理论)=-32.5; 比例%=0.3354; 归因=p2612-p2701 低估-51.5(整段偏差-32.5的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=268; 盘口空隙=3跳/0.031%",DCE.SP p2612&p2702,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,BR,br2610-br2611 | br2701-br2702 | br2704-br2705,做多B段(实际低于理论),0.003352,False,低流动性(钓鱼),False,back(-29.9元/月),33.3,,"(-125, 1, 140, 1)",A=55.0; B=7.5; C=50.0; 理论B=(A+C)/2=52.5; 价差(理论-实际)=45.0; 主力价=13425; 比例%=0.3352; 同构性=同构; 最小腿OI=52; 盘口空隙=53跳/1.974%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,OP,op2610-op2611 | op2612-op2701 | op2702-op2703,做多B段(实际低于理论),0.003351,False,低流动性(钓鱼),False,contango(+6.4元/月),,,"(-86, 1, 34, 2)",A=-13.0; B=-26.0; C=-13.0; 理论B=(A+C)/2=-13.0; 价差(理论-实际)=13.0; 主力价=3880; 比例%=0.3351; 同构性=同构; 最小腿OI=0; 盘口空隙=60跳/3.093%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,WR,wr2609-wr2611 | wr2611-wr2701 | wr2701-wr2703,做空B段(实际高于理论),0.003348,False,低流动性(钓鱼),False,contango(+8.8元/月),66.7,,"(-73, 2, 52, 1)",A=-25.5; B=-10.5; C=-17.5; 理论B=(A+C)/2=-21.5; 价差(理论-实际)=-11.0; 主力价=3286; 比例%=0.3348; 同构性=同构; 最小腿OI=1; 盘口空隙=125跳/3.804%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,WR,wr2609-wr2611 | wr2611-wr2701 | wr2701-wr2703,做空B段(B高于插值),0.003348,False,低流动性(钓鱼),False,contango(+8.8元/月),66.7,,"(-73, 2, 52, 1)","A=-25.5; B=-10.5; C=-17.5; 理论B=(A+C)/2=-21.5; 估值偏差(实际-理论)=11.0; 比例%=0.3348; 归因=wr2611-wr2612 高估+12.5(整段偏差+11.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=1; 盘口空隙=125跳/3.804%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,ZN,zn2609-zn2611 | zn2612-zn2702 | zn2703-zn2705,做空B段(实际高于理论),0.003334,False,低流动性(钓鱼),False,contango(+5.2元/月),100.0,,"(5, 1, 200, 2)",A=-37.5; B=102.5; C=70.0; 理论B=(A+C)/2=16.25; 价差(理论-实际)=-86.25; 主力价=25870; 比例%=0.3334; 同构性=同构; 最小腿OI=156; 盘口空隙=39跳/0.754%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,AD,ad2611-ad2612 | ad2701-ad2702 | ad2703-ad2704,做多B段(实际低于理论),0.003331,False,低流动性(钓鱼),False,contango(+60.4元/月),,,"(-465, 1, 295, 1)",A=0.0; B=-85.0; C=-12.5; 理论B=(A+C)/2=-6.25; 价差(理论-实际)=78.75; 主力价=23645; 比例%=0.3331; 同构性=同构; 最小腿OI=1; 盘口空隙=152跳/3.214%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,BZ,bz2701-bz2702 | bz2703-bz2704 | bz2705-bz2706,做多B段(实际低于理论),0.003322,True,,False,back(-118.2元/月),,,"(-13, 1, -9, 1)",A=33.5; B=-11.0; C=-7.5; 理论B=(A+C)/2=13.0; 价差(理论-实际)=24.0; 主力价=7225; 比例%=0.3322; 同构性=同构; 最小腿OI=7; 盘口空隙=4跳/0.055%,DCE.SP bz2703&bz2704,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,NI,ni2701-ni2702 | ni2702-ni2703 | ni2703-ni2704,做多B段(实际低于理论),0.003321,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1640, 1, 750, 1)",A=-245.0; B=-445.0; C=210.0; 理论B=(A+C)/2=-17.5; 价差(理论-实际)=427.5; 主力价=128710; 比例%=0.3321; 同构性=同构; 最小腿OI=949; 盘口空隙=239跳/1.857%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,NI,ni2608-ni2611 | ni2611-ni2702 | ni2702-ni2705,做多B段(实际低于理论),0.003321,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1450, 1, -290, 1)",A=-670.0; B=-870.0; C=-215.0; 理论B=(A+C)/2=-442.5; 价差(理论-实际)=427.5; 主力价=128710; 比例%=0.3321; 同构性=同构; 最小腿OI=1380; 盘口空隙=116跳/0.901%,,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,NI,ni2701-ni2702 | ni2702-ni2703 | ni2703-ni2704,做多B段(B低于插值),0.003321,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1640, 1, 750, 1)","A=-245.0; B=-445.0; C=210.0; 理论B=(A+C)/2=-17.5; 估值偏差(实际-理论)=-427.5; 比例%=0.3321; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=949; 盘口空隙=239跳/1.857%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,RR,rr2610-rr2612 | rr2612-rr2702 | rr2702-rr2704,做多B段(B低于插值),0.003311,False,低流动性(钓鱼),False,back(-25.9元/月),0.0,,"(-13, 1, -2, 1)","A=20.0; B=-7.5; C=-11.0; 理论B=(A+C)/2=4.5; 估值偏差(实际-理论)=-12.0; 比例%=0.3311; 归因=rr2612-rr2701 低估-43.5(整段偏差-12.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=18; 盘口空隙=11跳/0.304%",DCE.SP rr2612&rr2702,,,"组共8段, 仅取紧邻三元组"
